,number,word,strength,scholor,vector
2053,devilries,-1.6,1.35647,"[-1, -1, -2, -4, -3, 0, -2, 0, 0, -3]",
2054,devilry,-2.8,1.249,"[-4, -3, 0, -2, -2, -2, -3, -4, -4, -4]",
2055,devils,-2.7,0.9,"[-3, -1, -3, -2, -2, -3, -4, -3, -2, -4]",
2056,deviltries,-1.5,1.11803,"[-1, -2, 1, -2, 0, -2, -2, -3, -2, -2]",
2057,deviltry,-2.8,1.32665,"[-4, -4, -3, -3, -3, -3, 1, -3, -3, -3]",
2058,devilwood,-0.8,1.07703,"[0, -1, -2, 0, 0, 0, 0, -3, -2, 0]",
2059,devilwoods,-1.0,0.7746,"[-2, 0, -2, -1, -1, 0, -1, -2, 0, -1]",
2060,devote,1.4,1.28062,"[3, 0, 2, -1, 0, 3, 2, 2, 1, 2]",
2061,devoted,1.7,1.34536,"[2, -1, 3, 2, 1, 0, 1, 3, 3, 3]",
2062,devotedly,1.6,1.35647,"[1, 1, 2, 2, 3, 2, 2, -2, 2, 3]",
2063,devotedness,2.0,1.0,"[0, 3, 2, 1, 3, 2, 2, 3, 1, 3]",
2064,devotee,1.6,1.11355,"[1, 3, 0, 2, 1, 2, 1, 1, 4, 1]",
2065,devotees,0.5,1.0247,"[0, 0, 3, 0, 0, 0, 2, 0, 0, 0]",
2066,devotement,1.5,1.36015,"[2, -1, 3, 2, -1, 1, 2, 3, 2, 2]",
2067,devotements,1.1,1.04403,"[0, 1, 0, 0, 0, 2, 2, 2, 3, 1]",
2068,devotes,1.6,0.91652,"[2, 3, 0, 2, 2, 3, 1, 1, 1, 1]",
2069,devoting,2.1,0.7,"[2, 2, 3, 1, 2, 3, 2, 3, 1, 2]",
2070,devotion,2.0,1.0,"[2, 0, 1, 2, 4, 3, 2, 2, 2, 2]",
2071,devotional,1.2,1.16619,"[0, 1, 0, 2, 2, 1, 0, 0, 3, 3]",
2072,devotionally,2.2,0.4,"[2, 2, 2, 3, 2, 3, 2, 2, 2, 2]",
2073,devotionals,1.2,1.07703,"[3, 1, 1, 0, -1, 2, 2, 2, 1, 1]",
2074,devotions,1.8,0.74833,"[2, 3, 1, 2, 1, 3, 1, 2, 1, 2]",
2075,diamond,1.4,1.42829,"[0, 0, 2, 0, 1, 3, 1, 3, 0, 4]",
2076,dick,-2.3,1.18743,"[-2, -3, -4, -2, 0, -4, -2, -1, -3, -2]",
2077,dickhead,-3.1,0.53852,"[-4, -3, -3, -3, -4, -2, -3, -3, -3, -3]",
2078,die,-2.9,0.9434,"[-4, -3, -1, -2, -4, -3, -3, -3, -2, -4]",
2079,died,-2.6,1.28062,"[-3, -1, -3, -4, -2, -4, -3, -4, -2, 0]",
2080,difficult,-1.5,0.5,"[-2, -2, -1, -1, -2, -1, -1, -2, -1, -2]",
2081,difficulties,-1.2,0.4,"[-1, -2, -1, -1, -1, -2, -1, -1, -1, -1]",
2082,difficultly,-1.7,0.45826,"[-1, -2, -1, -2, -2, -1, -2, -2, -2, -2]",
2083,difficulty,-1.4,0.66332,"[-2, -2, -2, -2, 0, -1, -1, -2, -1, -1]",
2084,diffident,-1.0,0.44721,"[-1, -1, -1, -1, -1, 0, -2, -1, -1, -1]",
2085,dignified,2.2,0.6,"[1, 2, 2, 2, 3, 3, 3, 2, 2, 2]",
2086,dignifies,2.0,0.7746,"[1, 3, 2, 2, 3, 3, 2, 2, 1, 1]",
2087,dignify,1.8,0.74833,"[1, 2, 2, 1, 3, 3, 1, 2, 2, 1]",
2088,dignifying,2.1,1.04403,"[1, 1, 1, 3, 1, 4, 2, 3, 2, 3]",
2089,dignitaries,0.6,0.91652,"[0, 0, 1, 0, 0, 0, 3, 0, 1, 1]",
2090,dignitary,1.9,1.3,"[0, 3, 4, 2, 3, 1, 1, 3, 0, 2]",
2091,dignities,1.4,0.66332,"[1, 2, 1, 1, 3, 2, 1, 1, 1, 1]",
2092,dignity,1.7,0.9,"[0, 3, 2, 1, 2, 1, 2, 3, 1, 2]",
2093,dilemma,-0.7,1.48661,"[2, -1, -2, -2, -1, -1, 2, 0, -2, -2]",
2094,dipshit,-2.1,0.7,"[-1, -2, -2, -3, -2, -3, -3, -2, -2, -1]",
2095,dire,-2.0,1.26491,"[-2, -3, -3, -2, -3, -1, -1, 1, -3, -3]",
2096,direful,-3.1,0.83066,"[-3, -3, -3, -3, -4, -1, -4, -3, -4, -3]",
2097,dirt,-1.4,0.91652,"[-1, -1, -1, 0, -3, -1, -1, -2, -3, -1]",
2098,dirtier,-1.4,0.4899,"[-2, -1, -1, -2, -1, -2, -1, -1, -2, -1]",
2099,dirtiest,-2.4,1.0198,"[-4, -3, -2, -1, -2, -3, -1, -2, -4, -2]",
2100,dirty,-1.9,0.83066,"[-2, -1, -1, -1, -2, -2, -1, -3, -3, -3]",
2101,disabling,-2.1,0.53852,"[-2, -1, -3, -3, -2, -2, -2, -2, -2, -2]",
2102,disadvantage,-1.8,0.4,"[-2, -2, -1, -2, -2, -1, -2, -2, -2, -2]",
2103,disadvantaged,-1.7,0.64031,"[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]",
2104,disadvantageous,-1.8,0.74833,"[-1, -2, -2, -1, -3, -1, -1, -2, -3, -2]",
2105,disadvantageously,-2.1,0.83066,"[-2, -4, -1, -2, -1, -2, -2, -2, -3, -2]",
2106,disadvantageousness,-1.6,0.66332,"[-1, -1, -3, -2, -1, -1, -2, -1, -2, -2]",
2107,disadvantages,-1.7,0.64031,"[-2, -2, -3, -1, -2, -2, -2, -1, -1, -1]",
2108,disagree,-1.6,0.4899,"[-1, -2, -1, -1, -2, -2, -2, -2, -1, -2]",
2109,disagreeable,-1.7,0.64031,"[-1, -2, -1, -1, -1, -2, -2, -2, -3, -2]",
2110,disagreeableness,-1.7,0.64031,"[-1, -1, -2, -2, -1, -2, -3, -1, -2, -2]",
2111,disagreeablenesses,-1.9,0.9434,"[-2, 0, -3, -1, -2, -3, -2, -1, -3, -2]",
2112,disagreeably,-1.5,0.67082,"[-3, -2, -1, -1, -1, -2, -1, -2, -1, -1]",
2113,disagreed,-1.3,0.64031,"[-1, -2, -1, -1, -2, 0, -1, -2, -1, -2]",
2114,disagreeing,-1.4,0.8,"[-1, 0, -1, -2, -2, -1, -3, -1, -1, -2]",
2115,disagreement,-1.5,0.67082,"[-2, -1, -1, -1, -1, -1, -1, -3, -2, -2]",
2116,disagreements,-1.8,0.6,"[-2, -3, -1, -2, -2, -1, -2, -2, -1, -2]",
2117,disagrees,-1.3,0.45826,"[-1, -2, -1, -1, -1, -1, -1, -2, -1, -2]",
2118,disappear,-0.9,0.7,"[-2, -1, 0, 0, -2, -1, -1, -1, 0, -1]",
2119,disappeared,-0.9,0.7,"[-2, 0, -1, -1, 0, 0, -2, -1, -1, -1]",
2120,disappears,-1.4,0.8,"[-2, -2, 0, 0, -2, -1, -2, -1, -2, -2]",
2121,disappoint,-1.7,0.64031,"[-1, -1, -1, -3, -2, -2, -2, -1, -2, -2]",
2122,disappointed,-2.1,0.83066,"[-1, -3, -2, -2, -3, -1, -1, -2, -3, -3]",
2123,disappointedly,-1.7,0.78102,"[-3, -1, -3, -1, -2, -1, -1, -2, -2, -1]",
2124,disappointing,-2.2,0.6,"[-1, -2, -2, -3, -3, -2, -2, -2, -3, -2]",
2125,disappointingly,-1.9,0.7,"[-2, -1, -1, -3, -2, -3, -2, -2, -1, -2]",
2126,disappointment,-2.3,1.00499,"[-3, -1, -4, -1, -3, -1, -3, -2, -2, -3]",
2127,disappointments,-2.0,1.09545,"[-1, -2, -4, -3, -2, -2, -3, 0, -2, -1]",
2128,disappoints,-1.6,0.4899,"[-2, -1, -1, -1, -2, -1, -2, -2, -2, -2]",
2129,disaster,-3.1,0.83066,"[-2, -4, -4, -3, -3, -2, -4, -3, -2, -4]",
2130,disasters,-2.6,0.8,"[-2, -2, -3, -1, -3, -3, -2, -4, -3, -3]",
2131,disastrous,-2.9,0.53852,"[-2, -2, -3, -3, -3, -3, -4, -3, -3, -3]",
2132,disbelieve,-1.2,0.87178,"[-1, -2, -1, -2, -1, 0, 0, -1, -3, -1]",
2133,discard,-1.0,0.44721,"[-1, -1, -1, -1, 0, -1, -1, -1, -2, -1]",
2134,discarded,-1.4,0.91652,"[-1, -1, -1, -1, 0, -1, -2, -3, -3, -1]",
2135,discarding,-0.7,0.45826,"[-1, 0, -1, -1, -1, 0, -1, 0, -1, -1]",
2136,discards,-1.0,0.63246,"[0, -1, -1, -1, -2, 0, -2, -1, -1, -1]",
2137,discomfort,-1.8,0.6,"[-2, -2, -2, -1, -1, -3, -2, -2, -1, -2]",
2138,discomfortable,-1.6,0.8,"[-1, -1, -1, -2, -3, -1, -2, -1, -3, -1]",
2139,discomforted,-1.6,0.8,"[-1, -1, -1, -2, -3, -3, -1, -1, -1, -2]",
2140,discomforting,-1.6,1.11355,"[-1, -2, -1, -1, -2, 1, -3, -2, -3, -2]",
2141,discomforts,-1.3,0.9,"[-2, -1, -2, -1, -1, -2, -2, -1, 1, -2]",
2142,disconsolate,-2.3,0.78102,"[-1, -2, -2, -3, -2, -2, -2, -4, -3, -2]",
2143,disconsolation,-1.7,0.45826,"[-2, -2, -1, -2, -1, -1, -2, -2, -2, -2]",
2144,discontented,-1.8,0.9798,"[-1, -3, -1, -2, -4, -2, -1, -2, -1, -1]",
2145,discord,-1.7,0.64031,"[-3, -2, -2, -2, -2, -1, -1, -1, -1, -2]",
2146,discounted,0.2,1.249,"[-1, 0, 3, -1, 0, 1, 1, 1, -1, -1]",
2147,discourage,-1.8,0.6,"[-2, -2, -1, -2, -1, -1, -2, -2, -3, -2]",
2148,discourageable,-1.2,0.9798,"[-1, -2, -1, 1, -1, -1, -1, -2, -3, -1]",
2149,discouraged,-1.7,0.45826,"[-2, -1, -2, -2, -2, -2, -1, -1, -2, -2]",
2150,discouragement,-2.0,0.89443,"[-4, -1, -2, -2, -1, -1, -3, -2, -2, -2]",
2151,discouragements,-1.8,0.6,"[-2, -2, -2, -1, -1, -3, -2, -1, -2, -2]",
2152,discourager,-1.7,0.78102,"[-2, -1, -3, -2, -1, -3, -1, -2, -1, -1]",
2153,discouragers,-1.9,0.53852,"[-2, -2, -2, -2, -1, -1, -3, -2, -2, -2]",
2154,discourages,-1.9,0.53852,"[-2, -1, -2, -2, -2, -2, -1, -3, -2, -2]",
2155,discouraging,-1.9,0.7,"[-2, -2, -2, -3, -1, -1, -2, -1, -2, -3]",
2156,discouragingly,-1.8,0.87178,"[-2, -1, -3, -1, -1, -3, -2, -1, -3, -1]",
2157,discredited,-1.9,0.53852,"[-2, -2, -2, -2, -1, -3, -1, -2, -2, -2]",
2158,disdain,-2.1,0.3,"[-3, -2, -2, -2, -2, -2, -2, -2, -2, -2]",
2159,disgrace,-2.2,0.74833,"[-2, -4, -1, -2, -2, -2, -2, -3, -2, -2]",
2160,disgraced,-2.0,0.44721,"[-3, -2, -2, -2, -1, -2, -2, -2, -2, -2]",
2161,disguise,-1.0,1.09545,"[-2, -1, 0, 0, 0, 0, -3, -2, -2, 0]",
2162,disguised,-1.1,1.04403,"[-3, 0, 0, -1, -1, 0, -3, -1, -1, -1]",
2163,disguises,-1.0,0.63246,"[-2, 0, 0, -1, -1, -1, -2, -1, -1, -1]",
2164,disguising,-1.3,0.78102,"[0, -2, -1, -1, -1, -2, -1, -1, -3, -1]",
2165,disgust,-2.9,0.7,"[-3, -3, -4, -2, -3, -3, -4, -2, -3, -2]",
2166,disgusted,-2.4,0.91652,"[-4, -3, -3, -1, -3, -1, -2, -2, -2, -3]",
2167,disgustedly,-3.0,0.89443,"[-2, -3, -4, -4, -2, -4, -4, -2, -3, -2]",
2168,disgustful,-2.6,0.4899,"[-3, -3, -2, -2, -2, -2, -3, -3, -3, -3]",
2169,disgusting,-2.4,1.11355,"[-3, -2, -3, -4, -1, -3, -1, -4, -1, -2]",
2170,disgustingly,-2.9,0.7,"[-3, -3, -4, -3, -3, -2, -2, -4, -2, -3]",
2171,disgusts,-2.1,0.53852,"[-2, -2, -3, -2, -2, -2, -2, -3, -1, -2]",
2172,dishearten,-2.0,0.63246,"[-3, -1, -2, -3, -2, -2, -1, -2, -2, -2]",
2173,disheartened,-2.2,0.74833,"[-2, -2, -2, -1, -2, -2, -4, -3, -2, -2]",
2174,disheartening,-1.8,1.32665,"[-2, -2, -2, -3, -2, 2, -2, -2, -3, -2]",
2175,dishearteningly,-2.0,0.63246,"[-2, -3, -2, -1, -2, -2, -2, -3, -2, -1]",
2176,disheartenment,-2.3,0.45826,"[-3, -2, -3, -2, -2, -2, -2, -3, -2, -2]",
2177,disheartenments,-2.2,0.87178,"[-2, -3, -3, -3, -3, -1, -1, -1, -2, -3]",
2178,disheartens,-2.2,0.4,"[-3, -2, -2, -2, -3, -2, -2, -2, -2, -2]",
2179,dishonest,-2.7,0.9,"[-3, -2, -1, -4, -3, -2, -4, -3, -3, -2]",
2180,disillusion,-1.0,1.18322,"[-2, 0, -2, -1, -2, 1, -2, -1, 1, -2]",
2181,disillusioned,-1.9,0.7,"[-2, -2, -3, -2, -3, -1, -1, -1, -2, -2]",
2182,disillusioning,-1.3,1.00499,"[-2, -2, 1, -2, 0, -2, -2, -1, -1, -2]",
2183,disillusionment,-1.7,0.78102,"[-1, -3, -2, -3, -1, -2, -2, -1, -1, -1]",
2184,disillusionments,-1.5,1.0247,"[-2, 1, -3, -2, -1, -1, -2, -1, -2, -2]",
2185,disillusions,-1.6,0.4899,"[-2, -2, -2, -1, -1, -1, -2, -2, -1, -2]",
2186,disinclined,-1.1,0.53852,"[0, -1, -1, -1, -1, -1, -1, -2, -2, -1]",
2187,disjointed,-1.3,0.45826,"[-1, -1, -2, -1, -1, -2, -1, -2, -1, -1]",
2188,dislike,-1.6,0.4899,"[-2, -1, -1, -2, -2, -1, -2, -1, -2, -2]",
2189,disliked,-1.7,0.64031,"[-2, -3, -2, -1, -1, -1, -2, -2, -1, -2]",
2190,dislikes,-1.7,0.78102,"[-2, -2, -1, -1, -2, -1, -3, -3, -1, -1]",
2191,disliking,-1.3,0.45826,"[-1, -1, -2, -2, -2, -1, -1, -1, -1, -1]",
2192,dismal,-3.0,1.0,"[-2, -1, -4, -4, -3, -2, -3, -4, -4, -3]",
2193,dismay,-1.8,0.87178,"[-3, -1, -1, -3, -1, -1, -3, -1, -2, -2]",
2194,dismayed,-1.9,0.9434,"[-1, -2, -1, -3, -4, -1, -2, -2, -1, -2]",
2195,dismaying,-2.2,0.9798,"[-2, -3, -2, -3, -3, 0, -2, -1, -3, -3]",
2196,dismayingly,-1.9,0.83066,"[-2, -3, -2, -3, -2, -1, -2, -2, 0, -2]",
2197,dismays,-1.8,1.07703,"[-1, -1, -4, -3, -2, -1, -2, 0, -2, -2]",
2198,disorder,-1.7,0.64031,"[-2, -1, -1, -2, -2, -1, -3, -1, -2, -2]",
2199,disorganized,-1.2,0.4,"[-1, -1, -1, -1, -1, -2, -1, -2, -1, -1]",
2200,disoriented,-1.5,0.67082,"[-2, -2, -1, 0, -1, -2, -2, -1, -2, -2]",
2201,disparage,-2.0,0.44721,"[-2, -2, -2, -1, -2, -2, -2, -3, -2, -2]",
2202,disparaged,-1.4,0.8,"[-1, -2, -2, -3, -1, -1, -1, -2, 0, -1]",
2203,disparages,-1.6,0.8,"[-1, -2, -3, -2, -1, -1, -2, -2, 0, -2]",
2204,disparaging,-2.2,0.6,"[-3, -1, -2, -2, -2, -3, -3, -2, -2, -2]",
2205,displeased,-1.9,0.7,"[-3, -2, -1, -1, -3, -2, -2, -1, -2, -2]",
2206,dispute,-1.7,0.78102,"[-1, -3, -1, -1, -2, -1, -2, -2, -3, -1]",
2207,disputed,-1.4,0.66332,"[-2, -2, -2, -2, 0, -1, -1, -1, -1, -2]",
2208,disputes,-1.1,1.64012,"[-2, -2, -2, 2, -3, -1, -2, 2, -1, -2]",
2209,disputing,-1.7,0.64031,"[-2, -2, -2, -2, -1, -1, -3, -1, -1, -2]",
2210,disqualified,-1.8,0.6,"[-1, -2, -1, -2, -1, -2, -2, -3, -2, -2]",
2211,disquiet,-1.3,0.9,"[-1, -2, -2, -1, -1, -1, 1, -2, -2, -2]",
2212,disregard,-1.1,0.53852,"[-1, -1, -2, -1, -1, -2, -1, -1, 0, -1]",
2213,disregarded,-1.6,0.4899,"[-1, -1, -2, -2, -2, -2, -1, -2, -1, -2]",
2214,disregarding,-0.9,0.53852,"[-1, 0, -1, 0, -2, -1, -1, -1, -1, -1]",
2215,disregards,-1.4,0.4899,"[-1, -1, -2, -1, -2, -2, -2, -1, -1, -1]",
2216,disrespect,-1.8,0.6,"[-2, -2, -2, -1, -2, -2, -1, -3, -1, -2]",
2217,disrespected,-2.0,0.63246,"[-2, -2, -2, -2, -2, -3, -3, -1, -1, -2]",
2218,disruption,-1.5,0.67082,"[-1, -1, -1, -2, -1, -3, -2, -2, -1, -1]",
2219,disruptions,-1.4,0.4899,"[-1, -2, -1, -1, -1, -2, -2, -2, -1, -1]",
2220,disruptive,-1.3,1.00499,"[-4, 0, -1, -1, -1, -1, -1, -1, -2, -1]",
2221,dissatisfaction,-2.2,0.74833,"[-4, -2, -2, -2, -1, -3, -2, -2, -2, -2]",
2222,dissatisfactions,-1.9,0.83066,"[-1, -3, -3, -1, -2, -1, -2, -2, -1, -3]",
2223,dissatisfactory,-2.0,0.63246,"[-2, -2, -3, -1, -2, -3, -2, -2, -1, -2]",
2224,dissatisfied,-1.6,0.66332,"[-2, -3, -1, -2, -1, -1, -2, -2, -1, -1]",
2225,dissatisfies,-1.8,0.74833,"[-3, -3, -1, -1, -2, -1, -2, -2, -2, -1]",
2226,dissatisfy,-2.2,0.6,"[-2, -3, -2, -2, -2, -2, -3, -3, -1, -2]",
2227,dissatisfying,-2.4,0.91652,"[-3, -1, -4, -3, -2, -1, -2, -2, -3, -3]",
2228,distort,-1.3,0.45826,"[-2, -1, -1, -1, -2, -1, -1, -1, -1, -2]",
2229,distorted,-1.7,0.78102,"[-3, -1, -3, -1, -2, -1, -2, -2, -1, -1]",
2230,distorting,-1.1,0.53852,"[0, -1, -1, -1, -2, -1, -1, -1, -2, -1]",
2231,distorts,-1.4,0.4899,"[-2, -1, -1, -1, -2, -2, -2, -1, -1, -1]",
2232,distract,-1.2,0.6,"[-1, -1, 0, -2, -1, -1, -1, -2, -1, -2]",
2233,distractable,-1.3,1.00499,"[-2, 0, 1, -2, -2, -1, -1, -2, -2, -2]",
2234,distracted,-1.4,0.66332,"[-1, -3, -1, -2, -2, -1, -1, -1, -1, -1]",
2235,distractedly,-0.9,0.7,"[-1, -1, 0, -2, -1, 0, -1, 0, -1, -2]",
2236,distractibility,-1.3,1.1,"[-1, -1, -3, -1, 0, -3, -2, 0, -2, 0]",
2237,distractible,-1.5,0.92195,"[-1, -2, -1, -1, -4, -1, -1, -1, -2, -1]",
2238,distracting,-1.2,0.4,"[-2, -1, -1, -1, -1, -1, -2, -1, -1, -1]",
2239,distractingly,-1.4,1.0198,"[-4, 0, -1, -1, -1, -2, -1, -1, -2, -1]",
2240,distraction,-1.6,0.66332,"[-1, -2, -2, -1, -1, -3, -1, -1, -2, -2]",
2241,distractions,-1.0,0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",
2242,distractive,-1.6,0.4899,"[-2, -2, -1, -1, -1, -1, -2, -2, -2, -2]",
2243,distracts,-1.3,0.45826,"[-1, -1, -2, -1, -1, -2, -1, -2, -1, -1]",
2244,distraught,-2.6,0.8,"[-2, -3, -2, -3, -4, -2, -3, -3, -1, -3]",
2245,distress,-2.4,0.8,"[-1, -2, -2, -3, -3, -4, -3, -2, -2, -2]",
2246,distressed,-1.8,0.6,"[-2, -2, -2, -3, -2, -2, -1, -1, -2, -1]",
2247,distresses,-1.6,0.66332,"[-2, -1, -1, -2, -2, -2, -1, -1, -3, -1]",
2248,distressful,-2.2,0.6,"[-1, -3, -3, -2, -2, -3, -2, -2, -2, -2]",
2249,distressfully,-1.7,1.1,"[-1, -3, -2, 1, -3, -1, -2, -2, -2, -2]",
2250,distressfulness,-2.4,0.66332,"[-2, -3, -2, -3, -3, -3, -2, -1, -3, -2]",
2251,distressing,-1.7,1.18743,"[-3, -3, -1, -1, -2, -2, -3, -2, 1, -1]",
2252,distressingly,-2.2,0.74833,"[-3, -1, -2, -3, -3, -3, -2, -2, -2, -1]",
2253,distrust,-1.8,0.87178,"[-1, -2, -2, -2, -1, -1, -2, -4, -1, -2]",
2254,distrusted,-2.4,0.66332,"[-1, -3, -3, -3, -2, -2, -3, -2, -2, -3]",
2255,distrustful,-2.1,0.83066,"[-1, -3, -2, -2, -3, -1, -1, -3, -2, -3]",
2256,distrustfully,-1.8,0.6,"[-2, -1, -1, -2, -1, -2, -3, -2, -2, -2]",
2257,distrustfulness,-1.6,0.66332,"[-2, -1, -2, -1, -2, -1, -1, -3, -1, -2]",
2258,distrusting,-2.1,0.83066,"[-1, -2, -2, -2, -3, -3, -1, -3, -1, -3]",
2259,distrusts,-1.3,0.45826,"[-1, -1, -2, -1, -2, -1, -2, -1, -1, -1]",
2260,disturb,-1.7,0.45826,"[-2, -1, -1, -2, -2, -2, -1, -2, -2, -2]",
2261,disturbance,-1.6,0.8,"[-1, -2, -1, -2, -2, -3, -1, -2, 0, -2]",
2262,disturbances,-1.4,0.66332,"[-1, -1, -1, -2, -1, -1, -1, -1, -3, -2]",
2263,disturbed,-1.6,0.4899,"[-2, -2, -1, -1, -2, -2, -1, -2, -1, -2]",
2264,disturber,-1.4,0.4899,"[-2, -1, -1, -2, -2, -1, -1, -2, -1, -1]",
2265,disturbers,-2.1,0.53852,"[-2, -2, -2, -2, -2, -3, -3, -2, -1, -2]",
2266,disturbing,-2.3,0.45826,"[-2, -2, -3, -3, -2, -2, -3, -2, -2, -2]",
2267,disturbingly,-2.3,0.78102,"[-2, -2, -1, -3, -4, -3, -2, -2, -2, -2]",
2268,disturbs,-1.9,0.53852,"[-2, -2, -1, -2, -3, -2, -1, -2, -2, -2]",
2269,dithering,-0.5,0.92195,"[0, 0, 0, 0, 1, -1, -2, -2, -1, 0]",
2270,divination,1.7,1.1,"[2, 3, 0, 1, 2, 1, 3, 3, 2, 0]",
2271,divinations,1.1,1.04403,"[1, 0, 1, 2, 2, 0, 3, 2, 0, 0]",
2272,divinatory,1.6,1.42829,"[4, 1, 0, 0, 1, 3, 3, 0, 1, 3]",
2273,divine,2.6,0.8,"[3, 3, 3, 2, 1, 2, 3, 4, 2, 3]",
2274,divined,0.8,1.16619,"[1, 0, 3, 0, 0, 1, 0, 3, 0, 0]",
2275,divinely,2.9,0.7,"[3, 2, 3, 3, 2, 4, 3, 2, 4, 3]",
2276,diviner,0.3,0.9,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
2277,diviners,1.2,1.16619,"[0, 1, 0, 2, 2, 0, 3, 1, 3, 0]",
2278,divines,0.8,1.249,"[0, 0, 3, 0, 0, 0, 3, 2, 0, 0]",
2279,divinest,2.7,0.78102,"[3, 4, 2, 4, 2, 2, 2, 3, 2, 3]",
2280,diving,0.3,0.45826,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",
2281,divining,0.9,1.37477,"[0, -1, 2, 0, 1, 0, 2, 4, 1, 0]",
2282,divinise,0.5,1.36015,"[0, 2, 0, 0, 0, 0, 0, -2, 2, 3]",
2283,divinities,1.8,1.46969,"[1, 3, 3, 4, 0, 0, 1, 0, 3, 3]",
2284,divinity,2.7,1.00499,"[4, 4, 2, 3, 3, 1, 2, 4, 2, 2]",
2285,divinize,2.3,1.00499,"[4, 2, 2, 3, 4, 1, 1, 2, 2, 2]",
2286,dizzy,-0.9,0.3,"[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1]",
2287,dodging,-0.4,0.8,"[-1, -1, 0, 1, 0, -1, 0, 0, -2, 0]",
2288,dodgy,-0.9,0.9434,"[-1, -1, -1, -3, -1, 1, -1, -1, -1, 0]",
2289,dolorous,-2.2,0.6,"[-2, -2, -2, -3, -3, -3, -2, -2, -1, -2]",
2290,dominance,0.8,0.87178,"[2, 0, 0, 2, 1, 0, 0, 1, 2, 0]",
2291,dominances,-0.1,0.9434,"[-1, 0, 1, 1, 0, -1, 0, 1, 0, -2]",
2292,dominantly,0.2,1.16619,"[-2, 0, 0, -1, 2, 1, 2, 0, 0, 0]",
2293,dominants,0.2,1.16619,"[0, 2, -1, 0, -1, -1, -1, 1, 1, 2]",
2294,dominate,-0.5,0.92195,"[0, -1, 1, -1, 1, -1, -2, 0, -1, -1]",
2295,dominates,0.2,1.249,"[1, 0, -2, -1, 1, -1, 2, 0, 0, 2]",
2296,dominating,-1.2,1.98997,"[-4, -1, -4, -1, -3, -1, -1, 2, 2, -1]",
2297,domination,-0.2,0.9798,"[0, 1, 0, -1, -1, -1, 0, 2, -1, -1]",
2298,dominations,-0.3,0.45826,"[0, 0, 0, 0, 0, -1, 0, -1, -1, 0]",
2299,dominative,-0.7,1.18743,"[-1, -1, -2, -2, -1, -1, -1, 2, 1, -1]",
2300,dominators,-0.4,1.8,"[-1, -2, -2, -2, 0, 2, 2, -3, 2, 0]",
2301,dominatrices,-0.2,1.6,"[-3, 0, 2, 0, -2, -2, 0, 1, 2, 0]",
2302,dominatrix,-0.5,0.92195,"[0, 0, -1, 0, 0, 1, 0, -1, -2, -2]",
2303,dominatrixes,0.6,1.35647,"[0, 4, 0, -1, 0, 2, 1, 0, 0, 0]",
2304,doom,-1.7,1.26886,"[-2, -1, -1, -4, -2, -2, 1, -3, -1, -2]",
2305,doomed,-3.2,0.74833,"[-3, -3, -4, -4, -4, -2, -4, -3, -3, -2]",
2306,doomful,-2.1,0.7,"[-3, -2, -3, -1, -2, -3, -2, -1, -2, -2]",
2307,dooming,-2.8,0.4,"[-2, -3, -2, -3, -3, -3, -3, -3, -3, -3]",
2308,dooms,-1.1,1.57797,"[1, -3, -1, -3, -2, -1, -3, 1, 1, -1]",
2309,doomsayer,-0.7,1.41774,"[2, -1, -2, -1, 1, -2, -2, -1, 1, -2]",
2310,doomsayers,-1.7,0.78102,"[-1, -2, -3, 0, -2, -2, -2, -1, -2, -2]",
2311,doomsaying,-1.5,1.28452,"[-3, -2, -2, 0, 1, 0, -3, -2, -2, -2]",
2312,doomsayings,-1.5,0.92195,"[-2, -1, -1, -2, -2, 0, 0, -2, -3, -2]",
2313,doomsday,-2.8,1.249,"[-3, -1, -3, -4, -3, -4, 0, -4, -3, -3]",
2314,doomsdayer,-2.2,1.249,"[-3, -1, -4, -3, -4, -3, -1, -1, -1, -1]",
2315,doomsdays,-2.4,1.85472,"[-3, -2, -4, 1, -4, -3, -2, -4, 1, -4]",
2316,doomster,-2.2,0.87178,"[-2, -1, -2, -3, -1, -3, -1, -3, -3, -3]",
2317,doomsters,-1.6,0.8,"[-3, -1, -2, -2, 0, -2, -2, -1, -1, -2]",
2318,doomy,-1.1,1.37477,"[2, -2, -1, -2, -2, -2, -2, 1, -1, -2]",
2319,dork,-1.4,0.66332,"[-1, -2, -2, -1, -1, -1, -3, -1, -1, -1]",
2320,dorkier,-1.1,0.53852,"[-1, -1, -1, -1, -2, 0, -1, -2, -1, -1]",
2321,dorkiest,-1.2,0.74833,"[-1, -2, -1, -3, -1, 0, -1, -1, -1, -1]",
2322,dorks,-0.5,0.67082,"[-1, 1, -1, -1, -1, -1, 0, 0, -1, 0]",
2323,dorky,-1.1,1.04403,"[-1, 0, -1, 1, -1, -1, -3, -2, -2, -1]",
2324,doubt,-1.5,0.5,"[-1, -1, -2, -2, -1, -1, -2, -1, -2, -2]",
2325,doubtable,-1.5,0.5,"[-1, -1, -2, -1, -2, -1, -2, -2, -1, -2]",
